Year,Player,Pos,2P,2PA,2P%,2P%_estimate,a_i,b_i,low,high
1994.0,Nate McMillan,PG,125.0,263.0,0.4752851711026616,0.4694039315155359,148.05,167.35,0.41463470435620026,0.5245407452856974
1994.0,Negele Knight,PG,442.0,908.0,0.486784140969163,0.4842253227821741,465.05,495.35,0.4526733743423021,0.5158395033222793
1994.0,Nick Van,PG,290.0,685.0,0.4233576642335766,0.42453213995117983,313.05,424.35,0.3890859181960094,0.46036612700853197
1994.0,Pooh Richardson,PG,157.0,342.0,0.4590643274853801,0.4565162271805274,180.05,214.35,0.40765520777006414,0.5057950098786759
1994.0,Randy Brown,PG,110.0,247.0,0.4453441295546559,0.4443887775551103,133.05,166.35,0.3885904977338118,0.5008908853561589
1994.0,Randy Woods,PG,22.0,55.0,0.4,0.4194599627560521,45.05,62.35,0.32817928275715386,0.5135828843160708
1994.0,Ricky Grace,PG,2.0,3.0,0.6666666666666666,0.4521660649819494,25.05,30.35,0.3244314913229,0.5831742190276192
1994.0,Robert Pack,PG,217.0,474.0,0.4578059071729958,0.4560220364741642,240.05,286.35,0.413690481372066,0.49867014323433934
1994.0,Rod Strickland,PG,526.0,1083.0,0.4856879039704525,0.4835740708120486,549.05,586.35,0.45455207359220634,0.5126508809869058
1994.0,Rumeal Robinson,PG,94.0,264.0,0.3560606060606061,0.3699431099873578,117.05,199.35,0.3176485293035819,0.42379517951725476
1994.0,Sam Cassell,PG,136.0,300.0,0.4533333333333333,0.45133371169126,159.05,193.35,0.3997448813946987,0.50344582713047
1994.0,Scott Brooks,PG,119.0,228.0,0.5219298245614035,0.5065977175463624,142.05,138.35,0.44818315541880055,0.564923117224144
1994.0,Scott Skiles,PG,208.0,479.0,0.4342379958246347,0.43479488144523903,231.05,300.35,0.3929356231819612,0.4771190646398763
1994.0,Sedale Threatt,PG,406.0,819.0,0.4957264957264957,0.4923686022492541,429.05,442.35,0.45921832172487687,0.5255520642254998
1994.0,Sedric Toney,PG,2.0,11.0,0.18181818181818185,0.3951104100946372,25.05,38.35,0.2792860911964549,0.5172057324389149
1994.0,Sherman Douglas,PG,412.0,863.0,0.47740440324449607,0.4752567183744811,435.05,480.35,0.44298261795142113,0.5076332314411909
1994.0,Sleepy Floyd,PG,62.0,173.0,0.3583815028901734,0.3773291925465838,85.05,140.35,0.3152868327122581,0.441433783082282
1994.0,Spud Webb,PG,318.0,646.0,0.4922600619195047,0.4883304696449027,341.05,357.35,0.45132770073349554,0.5253965474774955
1994.0,Steve Henson,PG,0.0,1.0,0.0,0.4316479400749063,23.05,30.35,0.3030103386213241,0.5651383100525058
1994.0,Steve Kerr,PG,235.0,453.0,0.5187637969094923,0.5105856747130986,258.05,247.35,0.4670256679798952,0.5540663194989401
1994.0,Terrell Brandon,PG,223.0,516.0,0.4321705426356589,0.4328817733990148,246.05,322.35,0.39242420891568625,0.4737867483875904
1994.0,Terry Dehere,PG,106.0,285.0,0.3719298245614035,0.3824836988737405,129.05,208.35,0.3313990101619211,0.43488811310632125
1994.0,Terry Porter,PG,238.0,554.0,0.4296028880866426,0.4304914248021108,261.05,345.35,0.3913456957310679,0.47007146031257374
1994.0,Tim Legler,PG,179.0,389.0,0.4601542416452442,0.4577480743090168,202.05,239.35,0.4115266685293621,0.5043321805562708
1994.0,Tony Bennett,PG,78.0,188.0,0.4148936170212766,0.4203410981697171,101.05,139.35,0.3587580244087251,0.4831798141978981
1994.0,Vern Fleming,PG,147.0,314.0,0.4681528662420382,0.4641102620087337,170.05,196.35,0.4133306444099264,0.5152610386115646
1995.0,Anfernee Hardaway,PG,498.0,893.0,0.5576707726763718,0.5511423735984768,521.05,424.35,0.5193589321395741,0.5827208543802904
1995.0,Avery Johnson,PG,445.0,841.0,0.5291319857312723,0.5238974703380345,468.05,425.35,0.4911238300873182,0.5565697629000039
1995.0,B.J. Armstrong,PG,310.0,641.0,0.4836193447737909,0.4803143928468417,333.05,360.35,0.44321945873609514,0.5175168943923187
1995.0,B.J. Tyler,PG,56.0,138.0,0.4057971014492754,0.4151785714285714,79.05,111.35,0.34629632491243134,0.48574901330059606
1995.0,Bimbo Coles,PG,245.0,531.0,0.4613935969868173,0.4594617757970518,268.05,315.35,0.41920359591124795,0.49998323673503353
1995.0,Bobby Hurley,PG,82.0,208.0,0.3942307692307692,0.4034178187403994,105.05,155.35,0.3447007070341702,0.46354036228672224
1995.0,Brian Shaw,PG,144.0,310.0,0.4645161290322581,0.4609547461368654,167.05,195.35,0.4099386952169391,0.512379046493562
1995.0,Brooks Thompson,PG,27.0,56.0,0.4821428571428572,0.4617158671586715,50.05,58.35,0.36915357648947994,0.5556168056765904
1995.0,Byron Scott,PG,186.0,380.0,0.4894736842105264,0.4834643848288622,209.05,223.35,0.43651244432015673,0.530561226364468
1995.0,Charlie Ward,PG,3.0,9.0,0.3333333333333333,0.42426710097719866,26.05,35.35,0.3044294879884295,0.5487805825360339
1995.0,Chris Childs,PG,65.0,154.0,0.4220779220779221,0.4265988372093023,88.05,118.35,0.36003401179525885,0.4945113050909612
1995.0,Chris Whitney,PG,11.0,28.0,0.3928571428571429,0.4235074626865671,34.05,46.35,0.31826988865252875,0.5323513544328408
1995.0,Dana Barros,PG,374.0,740.0,0.5054054054054054,0.5010726905603231,397.05,395.35,0.4662880616817948,0.5358521903326476
1995.0,Danny Young,PG,4.0,5.0,0.8,0.4712543554006968,27.05,30.35,0.3446693606209861,0.5997380821037814
1995.0,Darrell Armstrong,PG,1.0,2.0,0.5,0.4420955882352941,24.05,30.35,0.3138740065607584,0.5743527154782406
1995.0,Darrick Martin,PG,88.0,195.0,0.4512820512820513,0.44886822958771216,111.05,136.35,0.38746100543773354,0.5110586360681659
1995.0,David Wesley,PG,77.0,194.0,0.3969072164948453,0.4060470779220779,100.05,146.35,0.3456308957930258,0.4679081284700566
1995.0,Derek Harper,PG,231.0,464.0,0.4978448275862069,0.4919635941130906,254.05,262.35,0.44893338040131714,0.5350527740971027
1995.0,Derrick Phelps,PG,0.0,1.0,0.0,0.4316479400749063,23.05,30.35,0.3030103386213241,0.5651383100525058
1995.0,Doc Rivers,PG,126.0,350.0,0.36,0.3704025844930418,149.05,253.35,0.32391573951632,0.41810970252448987
1995.0,Doug Overton,PG,154.0,373.0,0.4128686327077748,0.41619652092148574,177.05,248.35,0.36980744981395314,0.46333203051558214
1995.0,Dwayne Morton,PG,41.0,104.0,0.3942307692307692,0.4095268542199488,64.05,92.35,0.3339113070529751,0.4873346174467995
1995.0,Elliot Perry,PG,281.0,528.0,0.5321969696969697,0.5238628532046865,304.05,276.35,0.4832035871994173,0.564366337157757
1995.0,Elmer Bennett,PG,6.0,9.0,0.6666666666666666,0.4731270358306189,29.05,32.35,0.3505196652536074,0.5973937546645915
1995.0,Ennis Whatley,PG,22.0,45.0,0.4888888888888889,0.4625256673511293,45.05,52.35,0.36496067253518055,0.5615490407654735
1995.0,Eric Murdock,PG,248.0,574.0,0.4320557491289199,0.4327107279693487,271.05,355.35,0.39415938459318545,0.47166908620029013
1995.0,Gary Grant,PG,74.0,150.0,0.4933333333333334,0.47949604743083,97.05,105.35,0.4111045704132444,0.5482714288671233
1995.0,Gary Payton*,PG,615.0,1113.0,0.5525606469002695,0.5474944225158743,638.05,527.35,0.5188579943095932,0.5759764432425325
1995.0,Greg Anthony,PG,72.0,138.0,0.5217391304347826,0.4992121848739495,95.05,95.35,0.4284644353302152,0.5699756149652095
1995.0,Greg Grant,PG,8.0,26.0,0.3076923076923077,0.3960459183673469,31.05,47.35,0.29130160248316667,0.5058159184441848
1995.0,Greg Sutton,PG,51.0,115.0,0.4434782608695652,0.4423536439665472,74.05,93.35,0.3680899848598548,0.5179223478251146
1995.0,Harold Miner,PG,109.0,256.0,0.42578125,0.4281776913099871,132.05,176.35,0.37352272507281364,0.48371511806156775
1995.0,Haywoode Workman,PG,66.0,171.0,0.3859649122807017,0.3986123545210385,89.05,134.35,0.33547709333924247,0.4634673619986128
1995.0,Howard Eisley,PG,62.0,170.0,0.3647058823529412,0.3824190647482014,85.05,137.35,0.31976050467858314,0.4470809711820053
1995.0,James Blackwell,PG,16.0,26.0,0.6153846153846154,0.4980867346938775,39.05,39.35,0.3884588725424922,0.6078071101131779
1995.0,James Robinson,PG,179.0,401.0,0.4463840399002494,0.4456329951477725,202.05,251.35,0.400181889802003,0.49153844484050024
1995.0,Jason Kidd,PG,260.0,600.0,0.43333333333333335,0.4338595953402821,283.05,369.35,0.39606329917285743,0.4720400122820704
1995.0,Jay Humphries,PG,4.0,8.0,0.5,0.4478476821192053,27.05,33.35,0.32555914940166547,0.573409717834023
1995.0,Jim Les,PG,6.0,15.0,0.4,0.4310089020771513,29.05,38.35,0.31598024384590623,0.5499179187679796
1995.0,John Crotty,PG,82.0,195.0,0.4205128205128205,0.4246160064672595,105.05,142.35,0.36378004323300633,0.4866066046389296
1995.0,John Stockton*,PG,327.0,564.0,0.5797872340425532,0.5678942245295263,350.05,266.35,0.5286248473613483,0.6067462647056353
1995.0,Johnny Dawkins,PG,100.0,197.0,0.5076142131979695,0.4933841218925421,123.05,126.35,0.4315625501589871,0.5553062170753245
1995.0,Keith Jennings,PG,115.0,221.0,0.5203619909502263,0.5049378200438919,138.05,135.35,0.445792678548713,0.5640145223036733
1995.0,Kenny Anderson,PG,314.0,737.0,0.4260515603799186,0.42696985051938185,337.05,452.35,0.39267111032887614,0.46161911120928356
1995.0,Kenny Smith,PG,145.0,262.0,0.5534351145038168,0.5345101781170484,168.05,146.35,0.47929049187628436,0.5893139343751725
1995.0,Kevin Johnson,PG,242.0,497.0,0.4869215291750503,0.4824353840553332,265.05,284.35,0.44076643233660795,0.5242254722741821
1995.0,Kevin Pritchard,PG,22.0,48.0,0.4583333333333333,0.4487051792828685,45.05,55.35,0.3530785216142615,0.546268363414406
1995.0,Khalid Reeves,PG,139.0,294.0,0.4727891156462585,0.4678117782909931,162.05,184.35,0.41555129131199486,0.5204243670633513
1995.0,Lee Mayberry,PG,100.0,231.0,0.4329004329004329,0.4341919548341567,123.05,160.35,0.37707145117080093,0.49219236550899437
1995.0,Lindsey Hunter,PG,83.0,210.0,0.3952380952380952,0.40415396341463417,106.05,156.35,0.3456343375336341,0.4640576778050428
1995.0,Mahmoud Abdul-Rauf,PG,389.0,790.0,0.4924050632911393,0.4891381766381767,412.05,430.35,0.45543465275664563,0.5228905538489492
1995.0,Mark Jackson,PG,212.0,479.0,0.44258872651357,0.4423221678584871,235.05,296.35,0.40035682825039837,0.4846987622647376
1995.0,Mark Price,PG,150.0,359.0,0.4178272980501393,0.4206368497812348,173.05,238.35,0.3733828095859124,0.4686218381975784
1995.0,Michael Adams,PG,38.0,67.0,0.5671641791044776,0.5113065326633165,61.05,58.35,0.42199936177946823,0.6002547879966289
1995.0,Micheal Williams,PG,1.0,4.0,0.25,0.4264184397163121,24.05,32.35,0.3014641937486776,0.5563186703811858
1995.0,Mookie Blaylock,PG,310.0,643.0,0.4821150855365474,0.4789329882082255,333.05,362.35,0.4418991999114578,0.5160815611896934
1995.0,Morlon Wiley,PG,40.0,76.0,0.5263157894736842,0.491043613707165,63.05,65.35,0.4051841681838638,0.5771674362713826
1995.0,Muggsy Bogues,PG,342.0,700.0,0.4885714285714286,0.48518075491759705,365.05,387.35,0.4495407281521735,0.520895407739834
1995.0,Nate McMillan,PG,113.0,242.0,0.4669421487603306,0.4621263586956523,136.05,158.35,0.4055571243450456,0.5191830757954252
1995.0,Negele Knight,PG,148.0,372.0,0.3978494623655914,0.40303958529688977,171.05,253.35,0.3568853312529894,0.45005949593776395
1995.0,Nick Van,PG,282.0,596.0,0.4731543624161074,0.4704657618753856,305.05,343.35,0.4321759622521435,0.5089281455446832
1995.0,Pooh Richardson,PG,266.0,653.0,0.4073506891271057,0.40976750779699467,289.05,416.35,0.37375500945610984,0.44626466596564196
1995.0,Randy Brown,PG,110.0,240.0,0.4583333333333333,0.4550273597811218,133.05,159.35,0.3983804117870387,0.5122571224761164
1995.0,Randy Woods,PG,15.0,43.0,0.3488372093023256,0.3988469601677148,38.05,57.35,0.30334454368330216,0.4983680184753685
1995.0,Ricky Pierce,PG,88.0,184.0,0.4782608695652174,0.4697546531302877,111.05,125.35,0.4065679024825498,0.5334262349171556
1995.0,Robert Pack,PG,140.0,323.0,0.43343653250773995,0.4343367075119873,163.05,212.35,0.3846227679800433,0.4847134247873106
1995.0,Rod Strickland,PG,395.0,823.0,0.479951397326853,0.4775531185743661,418.05,457.35,0.44454009883825824,0.5106632916952638
1995.0,Sam Cassell,PG,190.0,402.0,0.4726368159203979,0.4688600352112677,213.05,241.35,0.4231783939766458,0.5148013412918762
1995.0,Scott Brooks,PG,202.0,412.0,0.4902912621359223,0.484603789836348,225.05,239.35,0.4392827982195987,0.5300504002621964
1995.0,Scott Skiles,PG,169.0,355.0,0.476056338028169,0.4714040255277369,192.05,215.35,0.4231490818871096,0.5199249334659948
1995.0,Sedale Threatt,PG,181.0,342.0,0.5292397660818714,0.517368154158215,204.05,190.35,0.46805764205697326,0.566511803751084
1995.0,Sergei Bazarevich,PG,10.0,16.0,0.625,0.4831871345029239,33.05,35.35,0.3664582501394248,0.60084789210087
1995.0,Sherman Douglas,PG,345.0,687.0,0.5021834061135371,0.4977684609142548,368.05,371.35,0.46176969356557046,0.533778663336655
1995.0,Spud Webb,PG,254.0,544.0,0.4669117647058824,0.4645372233400403,277.05,319.35,0.42467056171747575,0.5046291821994899
1995.0,Steve Colter,PG,59.0,134.0,0.44029850746268656,0.4401824034334764,82.05,104.35,0.36980086271889806,0.5117800725390487
1995.0,Steve Henson,PG,14.0,34.0,0.4117647058823529,0.4288194444444444,37.05,49.35,0.3268918389519752,0.5338698346791648
1995.0,Steve Kerr,PG,172.0,325.0,0.5292307692307693,0.5168256491785904,195.05,182.35,0.46641981583155706,0.5670625494675021
1995.0,Terrell Brandon,PG,293.0,641.0,0.4570982839313573,0.4557975194692818,316.05,377.35,0.41888642552428224,0.4929501469808403
1995.0,Terry Dehere,PG,231.0,522.0,0.4425287356321839,0.4422876044568245,254.05,320.35,0.4019123973333565,0.48304350476471913
1995.0,Terry Porter,PG,61.0,153.0,0.3986928104575164,0.4092015579357352,84.05,121.35,0.34303423732313004,0.47704402345037344
1995.0,Tim Hardaway,PG,262.0,563.0,0.4653641207815276,0.4631946701332467,285.05,330.35,0.4239568999794133,0.5026590469533104
1995.0,Tony Bennett,PG,4.0,4.0,1.0,0.4796099290780141,27.05,29.35,0.35155668415219365,0.6090339000264624
1995.0,Trevor Ruffin,PG,46.0,98.0,0.4693877551020408,0.4591090425531914,69.05,81.35,0.380360580444356,0.5388879074861066
1995.0,Vern Fleming,PG,93.0,181.0,0.5138121546961326,0.4972150814053127,116.05,117.35,0.43328819620150133,0.5611871828265169
1995.0,Winston Garland,PG,151.0,335.0,0.4507462686567164,0.4492772328342799,174.05,213.35,0.40008388096234315,0.4989667009153469
1996.0,Anfernee Hardaway,PG,534.0,932.0,0.572961373390558,0.5658776919951239,557.05,427.35,0.5348114082597754,0.5966904219146179
1996.0,Anthony Goldwire,PG,43.0,106.0,0.4056603773584906,0.4169823232323232,66.05,92.35,0.3415406000677324,0.49441022785117317
1996.0,Avery Johnson,PG,432.0,856.0,0.5046728971962616,0.5009357111404668,455.05,453.35,0.4684445594091305,0.5334229601067713
1996.0,B.J. Armstrong,PG,242.0,520.0,0.4653846153846154,0.4630503144654088,265.05,307.35,0.4223746522644384,0.5039705637104979
1996.0,Bimbo Coles,PG,460.0,1046.0,0.4397705544933078,0.4397760378732702,483.05,615.35,0.41054521906655134,0.46921459190113846
1996.0,Bobby Hurley,PG,43.0,154.0,0.2792207792207792,0.3200096899224806,66.05,140.35,0.2582572213386387,0.38506617905659835
1996.0,Brent Price,PG,113.0,233.0,0.4849785407725322,0.476699369306237,136.05,149.35,0.4190530264125277,0.5346550818277563
1996.0,Brian Shaw,PG,141.0,342.0,0.41228070175438597,0.415948275862069,164.05,230.35,0.3677973742314672,0.4649066780394471
1996.0,Brooks Thompson,PG,23.0,39.0,0.5897435897435898,0.5038293216630196,46.05,45.35,0.40204456525338617,0.6054552635321261
1996.0,Charles Smith,PG,3.0,7.0,0.42857142857142855,0.4385521885521885,26.05,33.35,0.3158443349855174,0.5651818794201888
1996.0,Charlie Ward,PG,54.0,119.0,0.4537815126050421,0.4495332555425904,77.05,94.35,0.37593003065183195,0.5242523235348588
1996.0,Chris Childs,PG,229.0,519.0,0.441233140655106,0.4411095554777739,252.05,319.35,0.40064450939813284,0.48196510521811076
1996.0,Chris Whitney,PG,26.0,55.0,0.4727272727272727,0.4567039106145251,49.05,58.35,0.3638865979023566,0.5510492141411182
1996.0,Corey Beck,PG,2.0,8.0,0.25,0.4147350993377483,25.05,35.35,0.29464410710550015,0.5401774980613572
1996.0,Cory Alexander,PG,37.0,89.0,0.4157303370786517,0.42468175388967466,60.05,81.35,0.3446328425344932,0.5067493650135697
1996.0,Damon Stoudamire,PG,348.0,792.0,0.4393939393939394,0.4394244433917575,371.05,473.35,0.4061127450793805,0.47300794628070586
1996.0,Dana Barros,PG,229.0,438.0,0.5228310502283106,0.513968189233279,252.05,238.35,0.4697425856975601,0.5580858682746593
1996.0,Darrell Armstrong,PG,10.0,20.0,0.5,0.4564917127071823,33.05,39.35,0.3440248971126665,0.5712366714009963
1996.0,Darrick Martin,PG,254.0,586.0,0.4334470989761092,0.4339755639097745,277.05,361.35,0.3957685823174753,0.47257440238403137
1996.0,Darryl Johnson,PG,5.0,11.0,0.4545454545454545,0.4424290220820189,28.05,35.35,0.32327124437566795,0.5650293166198597
1996.0,David Wesley,PG,222.0,464.0,0.478448275862069,0.4745352439969017,245.05,271.35,0.4316193626546209,0.5176379700287794
1996.0,Dee Brown,PG,178.0,396.0,0.4494949494949495,0.4483719892952721,201.05,247.35,0.40263166244160975,0.49454858269080615
1996.0,Derek Harper,PG,315.0,614.0,0.5130293159609121,0.5072779111644659,338.05,328.35,0.4693395770047472,0.5451748654405889
1996.0,Doc Rivers,PG,61.0,153.0,0.3986928104575164,0.4092015579357352,84.05,121.35,0.34303423732313004,0.47704402345037344
1996.0,Doug Overton,PG,59.0,152.0,0.3881578947368421,0.4014187866927593,82.05,122.35,0.3353709368659368,0.46929424920320395
1996.0,Elliot Perry,PG,237.0,490.0,0.4836734693877551,0.479443215339233,260.05,282.35,0.437527395674025,0.5215026371676051
1996.0,Elmer Bennett,PG,4.0,17.0,0.2352941176470588,0.3897694524495677,27.05,42.35,0.2792413571287341,0.5063178204998826
1996.0,Eric Murdock,PG,398.0,884.0,0.4502262443438914,0.4496475865014951,421.05,515.35,0.417911678756164,0.4815872286790167
1996.0,Eric Snow,PG,40.0,90.0,0.4444444444444444,0.44276685393258425,63.05,79.35,0.3623551680315157,0.5247017739274256
1996.0,Frankie King,PG,3.0,10.0,0.3,0.4174679487179487,26.05,36.35,0.2990295669655499,0.5409201871613949
1996.0,Gary Grant,PG,80.0,157.0,0.5095541401273885,0.4921203438395415,103.05,106.35,0.42470779399110437,0.5596754951270464
1996.0,Gary Payton*,PG,520.0,977.0,0.5322415557830092,0.5275403147464541,543.05,486.35,0.49701307077605483,0.5579661935137921
1996.0,Greg Anthony,PG,234.0,510.0,0.4588235294117647,0.4570590327169275,257.05,305.35,0.41608520977431646,0.49832215612674446
1996.0,Greg Grant,PG,54.0,130.0,0.4153846153846154,0.4224232456140351,77.05,105.35,0.3518289337580176,0.4946293100509769
1996.0,Greg Sutton,PG,76.0,200.0,0.38,0.3924326465927101,99.05,153.35,0.3331739005407001,0.4533062796376399
1996.0,Haywoode Workman,PG,78.0,188.0,0.4148936170212766,0.4203410981697171,101.05,139.35,0.3587580244087251,0.4831798141978981
1996.0,Howard Eisley,PG,90.0,180.0,0.5,0.4864457831325301,113.05,119.35,0.4224928272875729,0.5506197535495305
1996.0,Howard Nathan,PG,5.0,8.0,0.625,0.4644039735099337,28.05,32.35,0.3412282321612755,0.5898140769985346
1996.0,James Robinson,PG,127.0,290.0,0.4379310344827586,0.438230140186916,150.05,192.35,0.38612709265351924,0.4910167665259366
1996.0,Jason Kidd,PG,360.0,897.0,0.4013377926421405,0.4034653465346535,383.05,566.35,0.3724753083317225,0.4348406283605524
1996.0,Joe Dumars*,PG,134.0,300.0,0.44666666666666666,0.4456583427922816,157.05,195.35,0.3941613871838226,0.49773960689949026
1996.0,John Crotty,PG,43.0,87.0,0.4942528735632184,0.4738163558106169,66.05,73.35,0.39170747879988416,0.5566371161106847
1996.0,John Stockton*,PG,345.0,593.0,0.5817875210792579,0.5702665013944841,368.05,277.35,0.5319107221884491,0.6082097708840913
1996.0,Kenny Anderson,PG,514.0,1156.0,0.444636678200692,0.4444306521019529,537.05,671.35,0.4165178389841384,0.4725176957437839
1996.0,Kenny Smith,PG,110.0,226.0,0.4867256637168141,0.4779094827586208,133.05,145.35,0.41953385737070314,0.5365857868801656
1996.0,Kevin Johnson,PG,321.0,617.0,0.520259319286872,0.51396773229758,344.05,325.35,0.47610620819451305,0.5517501962883236
1996.0,Kevin Pritchard,PG,1.0,2.0,0.5,0.4420955882352941,24.05,30.35,0.3138740065607584,0.5743527154782406
1996.0,Khalid Reeves,PG,134.0,272.0,0.4926470588235294,0.4841245376078915,157.05,167.35,0.4299539659128789,0.5384805479962048
1996.0,Lee Mayberry,PG,78.0,175.0,0.4457142857142857,0.4443711521547933,101.05,126.35,0.3804546479149201,0.5092146734593567
1996.0,Lindsey Hunter,PG,122.0,339.0,0.35988200589970504,0.3705927439959122,145.05,246.35,0.32346230588051067,0.41897591230401054
1996.0,Mahmoud Abdul-Rauf,PG,293.0,646.0,0.4535603715170279,0.4525343642611685,316.05,382.35,0.4157860611900468,0.4895401744872674
1996.0,Mark Jackson,PG,232.0,477.0,0.4863731656184486,0.4817718171514923,255.05,274.35,0.4393306988887145,0.5243433980307888
1996.0,Mark Macon,PG,22.0,52.0,0.4230769230769231,0.43151340996168575,45.05,59.35,0.3384021109272305,0.5271111134470274
1996.0,Mark Price,PG,8.0,30.0,0.26666666666666666,0.3768203883495145,31.05,51.35,0.2759525457687139,0.4833538105121382
1996.0,Melvin Booker,PG,13.0,31.0,0.41935483870967744,0.4322541966426858,36.05,47.35,0.3283881887279944,0.5391992752018202
1996.0,Michael Adams,PG,23.0,42.0,0.5476190476190477,0.4878177966101694,46.05,48.35,0.3879882295685485,0.5881365357234303
1996.0,Micheal Williams,PG,12.0,37.0,0.32432432432432434,0.3920581655480984,35.05,54.35,0.293968024314936,0.4947244563496853
1996.0,Mookie Blaylock,PG,224.0,500.0,0.448,0.4472302679217958,247.05,305.35,0.4060020265525876,0.48882046357328246
1996.0,Muggsy Bogues,PG,6.0,15.0,0.4,0.4310089020771513,29.05,38.35,0.31598024384590623,0.5499179187679796
1996.0,Nate McMillan,PG,54.0,117.0,0.4615384615384616,0.454840613931523,77.05,92.35,0.3806750205974366,0.5300164976145965
1996.0,Nick Van,PG,252.0,547.0,0.4606946983546618,0.4588755422088756,275.05,324.35,0.4191609615522904,0.49885008113872364
1996.0,Pooh Richardson,PG,187.0,419.0,0.4463007159904535,0.4455876113703861,210.05,261.35,0.4010063420261635,0.49060623920197965
1996.0,Randolph Childress,PG,12.0,32.0,0.375,0.4152843601895734,35.05,49.35,0.3129550898890591,0.5214182017606954
1996.0,Randy Brown,PG,77.0,181.0,0.425414364640884,0.4286632390745501,100.05,133.35,0.36594803993787656,0.49253663896395683
1996.0,Randy Woods,PG,1.0,1.0,1.0,0.450374531835206,24.05,29.35,0.3204758297713689,0.5837966607343574
1996.0,Reggie Jordan,PG,36.0,71.0,0.5070422535211268,0.4785251215559157,59.05,64.35,0.3912254633427961,0.5664843728356459
1996.0,Robert Pack,PG,164.0,346.0,0.4739884393063584,0.4695030120481928,187.05,211.35,0.42072959871697524,0.5185664789597901
1996.0,Rod Strickland,PG,433.0,912.0,0.47478070175438597,0.4728846951472418,456.05,508.35,0.4414510917900494,0.5044248263288225
1996.0,Ron Harper,PG,206.0,397.0,0.5188916876574308,0.5096795727636849,229.05,220.35,0.4634928783814901,0.5557846543902392
1996.0,Rumeal Robinson,PG,62.0,142.0,0.4366197183098591,0.4375,85.05,109.35,0.36863105941972285,0.5075872985032657
1996.0,Sam Cassell,PG,216.0,448.0,0.4821428571428572,0.4777178257394085,239.05,261.35,0.4340992917314395,0.5215050808329578
1996.0,Scott Brooks,PG,109.0,231.0,0.4718614718614719,0.4659491884262527,132.05,151.35,0.4082451326148577,0.5241085373082692
1996.0,Scott Skiles,PG,5.0,23.0,0.21739130434782608,0.3720159151193634,28.05,47.35,0.26719642831511725,0.48326843699019506
1996.0,Sedale Threatt,PG,181.0,357.0,0.5070028011204482,0.4984123106985833,204.05,205.35,0.45007062757294747,0.5467686884277545
1996.0,Sherman Douglas,PG,610.0,1150.0,0.5304347826086957,0.5264886892880905,633.05,569.35,0.4982419432958627,0.5546519687680522
1996.0,Spud Webb,PG,278.0,602.0,0.4617940199335549,0.4600397310513448,301.05,353.35,0.4220109228819674,0.4982999065813666
1996.0,Steve Kerr,PG,122.0,245.0,0.4979591836734694,0.4877269670477472,145.05,152.35,0.43113194085388873,0.5444783700568243
1996.0,Terrell Brandon,PG,419.0,861.0,0.4866434378629501,0.4839610247427195,442.05,471.35,0.4516106270438006,0.5163779532884025
1996.0,Terrence Rencher,PG,48.0,142.0,0.3380281690140845,0.3654835390946502,71.05,123.35,0.2993565049488148,0.4342325548579
1996.0,Terry Dehere,PG,176.0,370.0,0.4756756756756757,0.4712357954545455,199.05,223.35,0.42384177939830625,0.5188878389437035
1996.0,Terry Porter,PG,198.0,382.0,0.518324607329843,0.5088627992633518,221.05,213.35,0.4618894436310496,0.5557588480661062
1996.0,Tim Hardaway,PG,562.0,1226.0,0.4584013050570962,0.457642365456821,585.05,693.35,0.43041042507211397,0.48499984061854573
1996.0,Travis Best,PG,61.0,138.0,0.4420289855072464,0.4414390756302521,84.05,106.35,0.3717549359748828,0.5122887777278723
1996.0,Trevor Ruffin,PG,159.0,364.0,0.4368131868131868,0.4371998078770414,182.05,234.35,0.3899232791227243,0.4850477950389952
1996.0,Tyus Edney,PG,252.0,596.0,0.4228187919463087,0.42419802590993216,275.05,373.35,0.38642104675704475,0.4624179518058684
1996.0,Vern Fleming,PG,224.0,496.0,0.4516129032258064,0.450492341356674,247.05,301.35,0.4090757290934231,0.4922510102825892
1996.0,Vernon Maxwell,PG,264.0,592.0,0.4459459459459459,0.4454531346989448,287.05,357.35,0.40728175008816847,0.48394524275645656
1996.0,Vincenzo Esposito,PG,23.0,44.0,0.5227272727272727,0.4776970954356846,46.05,50.35,0.37915910080682297,0.577112063515171
1997.0,Allen Iverson*,PG,470.0,1049.0,0.44804575786463297,0.4476575267840929,493.05,608.35,0.4184000633618877,0.4770950475592032
1997.0,Anfernee Hardaway,PG,336.0,674.0,0.4985163204747775,0.4942868942731278,359.05,367.35,0.4579791978771545,0.530624390302155
1997.0,Anthony Goldwire,PG,134.0,354.0,0.3785310734463277,0.3864419291338583,157.05,249.35,0.3397148464638842,0.43422774875758086
1997.0,Avery Johnson,PG,321.0,659.0,0.4871016691957512,0.4836238403148721,344.05,367.35,0.44698198789842003,0.5203529121600735
1997.0,B.J. Armstrong,PG,123.0,237.0,0.5189873417721519,0.5046648237733242,146.05,143.35,0.44717204345764366,0.5620965238824133
1997.0,Bimbo Coles,PG,92.0,212.0,0.4339622641509434,0.4351361573373677,115.05,149.35,0.3760040686778878,0.4951978635392763
1997.0,Bobby Hurley,PG,32.0,80.0,0.4,0.4157854984894259,55.05,77.35,0.33349675807276236,0.5004848227295555
1997.0,Brent Price,PG,27.0,52.0,0.5192307692307693,0.4794061302681992,50.05,54.35,0.3846030516061754,0.574956906081265
